361,1454.7887985027694
362,1454.7830921684745
363,1454.7778847478342
364,1454.7731380557059
365,1454.7688118256779
366,1454.7648622502352
367,1454.7612561710755
368,1454.7579642274852
369,1454.7549609768948
370,1454.7522181360077
371,1454.749715628821
372,1454.747430947995
373,1454.7453450597798
374,1454.74344204495
375,1454.7417033048282
376,1454.7401171198746
377,1454.738669122457
378,1454.7373445882056
379,1454.7361340638386
380,1454.7350308460284
381,1454.7340220760877
382,1454.733100411232
383,1454.7322619996166
384,1454.7314956112532
385,1454.7307964165086
386,1454.73015984447
387,1454.729578429296
388,1454.7290481558025
389,1454.7285642505979
390,1454.728122350229
391,1454.7277192122708
392,1454.727351427308
393,1454.7270150217716
394,1454.7267078131258
395,1454.7264279292451
396,1454.726172442892
397,1454.725938489891
398,1454.7257251036735
399,1454.7255311590313
400,1454.725353673125
401,1454.7251913835833
402,1454.725043687722
403,1454.7249093137982
404,1454.7247862698
405,1454.7246739912014
406,1454.7245719176356
407,1454.7244784627214
408,1454.7243927869695
409,1454.7243145511522
410,1454.7242434160416
411,1454.7241789345824
412,1454.7241196345121
413,1454.7240651095328
414,1454.7240153191094
415,1454.7239702227073
416,1454.7239295783615
417,1454.7238920886014
418,1454.7238575717734
419,1454.7238260797965
420,1454.7237976645897
421,1454.723772136742
422,1454.7237485766627
423,1454.7237269125226
424,1454.7237071713885
425,1454.7236893803265
426,1454.72367336118
427,1454.723658594761
428,1454.723645047941
429,1454.7236327141036
430,1454.7236215866315
431,1454.72361146143
432,1454.723602012102
433,1454.7235932479014
434,1454.7235851834387
435,1454.723577833325
436,1454.7235712121712
437,1454.723565334588
438,1454.7235601413925
439,1454.7235551820668
440,1454.7235504363719
441,1454.723545975139
442,1454.7235418691994
443,1454.723538189385
444,1454.723535006527
445,1454.7235323883472
446,1454.7235300019086
447,1454.7235276310576
448,1454.7235253397257
449,1454.7235231918442
450,1454.723521251344
451,1454.7235195821563
452,1454.7235182482123
453,1454.723517197979
454,1454.7235161583865
455,1454.72351514037
456,1454.7235141730798
457,1454.7235132856663
458,1454.7235125072798
459,1454.7235118670712
460,1454.7235113844242
461,1454.7235109529227
462,1454.7235105400741
463,1454.7235101515353
464,1454.723509792963
465,1454.7235094700136
466,1454.7235091883438
467,1454.7235089536107
468,1454.7235087551949
469,1454.7235085745797
470,1454.723508410516
471,1454.7235082617992
472,1454.7235081272247
473,1454.7235080055875
474,1454.723507895683
475,1454.7235077963064
476,1454.723507706253
477,1454.723507624318
478,1454.7235075492965
479,1454.7235074799842
480,1454.7235074151758
481,1454.7235073536667
482,1454.7235072977649
483,1454.7235072583344
484,1454.723507233977
485,1454.7235072221185
486,1454.7235072201843
487,1454.7235072255999
488,1454.7235072357912
489,1454.7235072481838
490,1454.7235072602032
491,1454.7235072692752
492,1454.7235072728251
493,1454.723507268279
494,1454.7235072530623
495,1454.7235072246008
496,1454.723507182635
497,1454.723507155382
498,1454.7235071474697
499,1454.7235071532207
500,1454.7235071669577
501,1454.7235071830032
502,1454.7235071956802
503,1454.7235071993116
504,1454.7235071882194
505,1454.723507156727
506,1454.731496220668
507,1454.8473668608826
508,1455.2675366622877
509,1456.1981832483164
510,1457.830812266157
511,1460.3388361736156
512,1463.877825251563
513,1468.5863175474192
514,1474.5867512992484
515,1481.9863219913952
516,1490.8778048887839
517,1501.3403224750143
518,1513.4401035655603
519,1527.2311177424162
520,1542.7557093914083
521,1560.0452514594192
522,1579.120647820301
523,1599.9928576786504
524,1622.6633935400787
525,1647.1247491923584
526,1673.3609009658912
527,1701.3476565798435
528,1731.0530578598566
529,1762.4377504592042
530,1795.4553410745566
531,1830.0527432627912
532,1866.1705130112043
533,1903.743179117779
534,1942.6995694317336
535,1982.9631353006873
536,2024.4522765711133
537,2067.0806640660144
538,2110.7575690343992
539,2155.3881890038297
540,2200.873985487798
541,2247.113013682974
542,2294.000265140523
543,2341.428013106059
544,2389.286136889688
545,2437.46251348135
546,2485.843323162747
547,2534.313408437467
548,2582.75664010702
549,2631.0562631936737
550,2679.0952393313373
551,2726.7565919254885
552,2773.923759074507
553,2820.4809350115897
554,2866.3133977914936
555,2911.307843630723
556,2955.352684846641
557,2998.3384701502987
558,3040.158072390965
559,3080.7069809345917
560,3119.8837620898626
561,3157.590220686137
562,3193.7315850482532
563,3228.2169378664867
564,3260.9594838797625
565,3291.8765956008638
566,3320.8901072466565
567,3347.9267487720053
568,3372.918099743467
569,3395.800718083297
570,3416.516592043672
571,3435.013196634285
572,3451.243433085669
573,3465.165925071151
574,3476.745309361098
575,3485.9520179252845
576,3492.7623674697734
577,3497.1589588048096
578,3499.130496126179
579,3498.671666768602
580,3495.783414162555
581,3490.4730030291194
582,3482.7536984064577
583,3472.6448209872583
584,3460.1720047426106
585,3445.3668272074124
586,3428.266659479958
587,3408.9148664486015
588,3387.3606317398717
589,3363.658603493968
590,3337.868904818932
591,3310.057180322442
592,3280.294135083215
593,3248.655363869526
594,3215.221419035654
595,3180.0774544261426
596,3143.3128837699446
597,3105.0213196786267
598,3065.3004014444723
599,3024.2513412875355
600,2981.9787245693424
601,2938.5904037960545
602,2894.1970688769907
603,2848.911937951764
604,2802.850586854063
605,2756.1306251950186
606,2708.8713128560066
607,2661.193315455077
608,2613.21842437296
609,2565.0691705393983
610,2516.868540692217
611,2468.7396713230737
612,2420.8054885853394
613,2373.1884182969693
614,2326.010073917703
615,2279.390865687735
616,2233.449738344018
617,2188.303897986424
618,2144.0683768584868
619,2100.855761159927
620,2058.7760087818683
621,2017.9359878374541
622,1978.4392683720907
623,1940.3858158298995
624,1903.8717104744935
625,1868.9889444625726
626,1835.8251076407373
627,1804.4631875314108
628,1774.9813417905336
629,1747.4527018016422
630,1721.9452557221075
631,1698.5129108524154
632,1677.110096922019
633,1657.5892023557085
634,1639.7886992557
635,1623.5567681279442
636,1608.754357789283
637,1595.2547282146156
638,1582.9424727720414
639,1571.712505832928
640,1561.4691353682865
641,1552.1252255161942
642,1543.6013808146033
643,1535.8253006499572
644,1528.7310936132772
645,1522.258727735926
646,1516.3534883327188
647,1510.965507391349
648,1506.0493309541985
649,1501.5635211270885
650,1497.4703091287088
651,1493.7352422102047
652,1490.3269084391393
653,1487.2166633383354
654,1484.3783851136795
655,1481.7882504335312
656,1479.4245291320333
657,1477.2673993722722
658,1475.2987796409122
659,1473.5021730990502
660,1471.8625398691618
661,1470.366146639461
662,1469.0004634213037
663,1467.754059318733
664,1466.6165117203657
665,1465.5783086178217
666,1464.6307677931725
667,1463.7659660159509
668,1462.9766718479248
669,1462.2562891450425
670,1461.5988005920926
671,1460.9987134549376
672,1460.4510140384782
673,1459.9511262059705
674,1459.494872317469
675,1459.078448914049
676,1458.6983789489516
677,1458.3514774716814
678,1458.0348566635414
679,1457.7458732898874
680,1457.4821070156027
681,1457.241364659433
682,1457.0216351992121
683,1456.8210794413299
684,1456.6380288721957
685,1456.4709546079123
686,1456.3184584211485
687,1456.1792726374601
688,1456.0522345353309
689,1455.9362819395421
690,1455.8304519283233
691,1455.7338535931322
692,1455.6456887875775
693,1455.5652145919503
694,1455.4917648170785
695,1455.4247239279764
696,1455.3635330536574
697,1455.3076832914342
698,1455.2567053787598
699,1455.210179869892
700,1455.1677119655524
701,1455.1289530322465
702,1455.0935739812376
703,1455.0612839762603
704,1455.0318102387068
705,1455.0049086665315
706,1454.9803543267358
707,1454.9579420772675
708,1454.937486088074
709,1454.9188143583365
710,1454.9017728408505
711,1454.8862173945681
712,1454.8720202674717
713,1454.8590607272874
714,1454.8472331972146
715,1454.8364365309026
716,1454.8265829317902
717,1454.817588302933
718,1454.8093789629409
719,1454.8018854398351
720,1454.7950462408717
